# t	x0	y0	z0	x1	y1	z1	x2	y2	z2	x3	y3	z3	x4	y4	z4	x5	y5	z5	x6	y6	z6	x7	y7	z7	x8	y8	z8	x9	y9	z9	n
3.923923923923923951e+01	2.572039320551813141e-02	-3.000694376140912098e-02	9.992187171482794783e-01	4.738019362717058730e-02	-4.814144284888789704e-02	9.977161513838886941e-01	1.134016662352395344e-01	-9.537186966051409975e-02	9.889612068087045849e-01	2.897768111134880753e-01	-1.977605859554357748e-01	9.364401477849295663e-01	6.906920955555616581e-01	-3.682842184813545083e-01	6.223432843332085129e-01	6.551639761857405153e-01	-1.161462434705209240e-01	-7.465053344994777573e-01	2.284738129890261094e-01	1.918863785624313756e-01	-9.544523741394593808e-01	-4.111116318204099951e-02	5.491377984638434739e-01	-8.347200432241357326e-01	-2.686044861334445089e-01	9.365323982175042250e-01	-2.252969088069302905e-01	-2.944768364311096676e-01	8.430300388640538101e-01	4.500930419128886806e-01	0.000000000000000000e+00
3.933933933933933957e+01	2.260930175332569181e-02	-3.131336448033134739e-02	9.992538679830810233e-01	4.251368648621683261e-02	-5.016226695502498667e-02	9.978358248906902261e-01	1.040318497821950960e-01	-9.970109719997022335e-02	9.895640784951809099e-01	2.709520296321404897e-01	-2.088006807139641263e-01	9.396740250595463362e-01	6.592981094133266717e-01	-3.977796049859264049e-01	6.380418393657686371e-01	6.459941444855769044e-01	-1.468571142335196866e-01	-7.490824742906152522e-01	2.294449576788621381e-01	1.793012641987515032e-01	-9.566640309181039248e-01	-3.047512985208973568e-02	5.456504190214502836e-01	-8.374585880401572702e-01	-2.473226278878315476e-01	9.408734619828389434e-01	-2.314922164373669211e-01	-2.748135612518043946e-01	8.521271798376471862e-01	4.453726259370224261e-01	0.000000000000000000e+00
3.943943943943943964e+01	1.942013827258304640e-02	-3.228374951297485057e-02	9.992900568638003467e-01	3.757865466048648795e-02	-5.167999768381992265e-02	9.979564231735312818e-01	9.458935043720410885e-02	-1.031114188280768534e-01	9.901620524394624256e-01	2.519243765240170574e-01	-2.180636576653075809e-01	9.428586053691256907e-01	6.267810154615035545e-01	-4.242731383230217701e-01	6.535578495853143766e-01	6.353003916744134338e-01	-1.765643946166240430e-01	-7.518101002859712834e-01	2.296880574555466570e-01	1.669021225442268719e-01	-9.588467436209655581e-01	-2.030177560082338170e-02	5.419284912752058148e-01	-8.401793548115978894e-01	-2.263952479975286924e-01	9.446221038815727500e-01	-2.375589875009752328e-01	-2.552050591908471278e-01	8.605540352686901207e-01	4.408141673609985989e-01	0.000000000000000000e+00
3.953953953953953970e+01	1.619241139270127458e-02	-3.291122705456609593e-02	9.993271020777191316e-01	3.263089111059925412e-02	-5.269495577214414889e-02	9.980773850666591063e-01	8.516811761065332109e-02	-1.056173626643621272e-01	9.907529280534489446e-01	2.328635027587877548e-01	-2.255789968728738881e-01	9.459855734908095837e-01	5.934321772423847285e-01	-4.477333123701644491e-01	6.688595757013602316e-01	6.231981859747885988e-01	-2.051813736631485086e-01	-7.546685530081642668e-01	2.292485473991022205e-01	1.547312422845396607e-01	-9.609908148242023440e-01	-1.057396430642939048e-02	5.380028576607017721e-01	-8.428766911166571951e-01	-2.058269433821452443e-01	9.478104730802056066e-01	-2.434965636255257415e-01	-2.356776902264774987e-01	8.683280104907634689e-01	4.364200872171960510e-01	0.000000000000000000e+00
3.963963963963963977e+01	1.296660424523948286e-02	-3.319411878516743269e-02	9.993648070911961279e-01	2.772559436191395985e-02	-5.321430833131753080e-02	9.981981410552205336e-01	7.585848810982827317e-02	-1.072438224563623393e-01	9.913345814237689568e-01	2.139319073561342099e-01	-2.313931191153315858e-01	9.490470817831136996e-01	5.595417875332577839e-01	-4.681582994083614002e-01	6.839157804139027741e-01	6.098102433080131446e-01	-2.326341324480498407e-01	-7.576363425659865536e-01	2.281748218005901774e-01	1.428260565952644001e-01	-9.630872069826882376e-01	-1.272836286737891306e-03	5.339021715258871481e-01	-8.455452980933245710e-01	-1.856201100707291218e-01	9.504695584282331078e-01	-2.493046193686950240e-01	-2.162559268774209564e-01	8.754676511158164809e-01	4.321918161420257309e-01	0.000000000000000000e+00
3.973973973973973983e+01	9.783400303005337223e-03	-3.313612792959847592e-02	9.994029628254783582e-01	2.291643011614495282e-02	-5.325193872777381904e-02	9.983181197656714190e-01	6.674594016551270437e-02	-1.080253571795370959e-01	9.919049862147357732e-01	1.952831457930674641e-01	-2.355680665389773831e-01	9.520358076229336053e-01	5.253956052181570913e-01	-4.855753814442049787e-01	6.986959331159450226e-01	5.952651465866520830e-01	-2.588624243278265791e-01	-7.606902461122345693e-01	2.265176045485716161e-01	1.312188419102326420e-01	-9.651276549541589755e-01	7.621862884902663379e-03	5.296528087900825854e-01	-8.481802929489341558e-01	-1.657751735333798659e-01	9.526290872859382031e-01	-2.549831639476183298e-01	-1.969623426048394688e-01	8.819924609972412677e-01	4.281298101506640919e-01	0.000000000000000000e+00
3.983983983983983990e+01	6.682869071315469291e-03	-3.274639572462646753e-02	9.994413503693059253e-01	1.825461739927667151e-02	-5.282817384881367123e-02	9.984367546276556871e-01	5.790998037555796646e-02	-1.080053301804258237e-01	9.924622324428872266e-01	1.770602805442804406e-01	-2.381799839480050474e-01	9.549449996204537605e-01	4.912718381679032631e-01	-5.000399754551492215e-01	7.131703891567168219e-01	5.796958409451279381e-01	-2.838203880835423742e-01	-7.638054197889854180e-01	2.243292782621880699e-01	1.199364835102712384e-01	-9.671047589778245523e-01	1.613144308021116288e-02	5.252788090683643274e-01	-8.507772618540475618e-01	-1.462908228581916159e-01	9.543174481938501152e-01	-2.605325377380934837e-01	-1.778176193919673020e-01	8.879227267312411742e-01	4.242335743289666339e-01	0.000000000000000000e+00
3.993993993993993996e+01	3.703636923197894601e-03	-3.203941797649795253e-02	9.994797440515080789e-01	1.378806281405322264e-02	-5.196937332344134242e-02	9.985534905853588050e-01	4.942318477871152776e-02	-1.072349128930799034e-01	9.930045429217043695e-01	1.593945963273510347e-01	-2.393174459617686545e-01	9.577685120737560176e-01	4.574382303659421112e-01	-5.116342886966970260e-01	7.273105389237116691e-01	5.632380265197839408e-01	-3.074770740317900319e-01	-7.669555231087055169e-01	2.216631832627753151e-01	1.090003134231515985e-01	-9.690120560960364671e-01	2.427792456942047539e-02	5.208018467345810754e-01	-8.533323026913087750e-01	-1.271642458760494643e-01	9.555616369459617454e-01	-2.659534030012209449e-01	-1.588405721518092173e-01	8.932793502733236135e-01	4.205016944243560872e-01	0.000000000000000000e+00
4.004004004004004003e+01	8.820698653469505367e-04	-3.103481873643407912e-02	9.995179147862980340e-01	9.560565592727218037e-03	-5.070738937769456167e-02	9.986677907332578430e-01	4.135041072125888312e-02	-1.057719808507325554e-01	9.935302872082438785e-01	1.424045940847987191e-01	-2.390796778007235612e-01	9.605008273011772513e-01	4.241494022661637664e-01	-5.204656501544838720e-01	7.410889228469996759e-01	5.460284733921646483e-01	-3.298167667981832807e-01	-7.701128531480400108e-01	2.185728984627526572e-01	9.842602470466650655e-02	-9.708440686940551512e-01	3.208369218874498885e-02	5.162412318787771293e-01	-8.558420573936645903e-01	-1.083913624434711676e-01	9.563872253509422272e-01	-2.712467285206849876e-01	-1.400481875423138789e-01	8.980836908167625365e-01	4.169318762760348407e-01	0.000000000000000000e+00
4.014014014014014009e+01	-1.748504672914647949e-03	-2.975698364049666339e-02	9.995556335972642925e-01	5.611114548680688069e-03	-4.907890995150112484e-02	9.987791427495340546e-01	3.374819133675951988e-02	-1.036799316662870979e-01	9.940379929113228874e-01	1.261952689069380518e-01	-2.375747183861567913e-01	9.631370656813306175e-01	3.916444822071474818e-01	-5.266645717664070192e-01	7.544793094597110894e-01	5.282032855704659191e-01	-3.508390925259152748e-01	-7.732484854612760028e-01	2.151115168461656957e-01	8.822366464582101497e-02	-9.725963295821157262e-01	3.957115379072603800e-02	5.116139406010646873e-01	-8.583037338671671845e-01	-8.996705323475255589e-02	9.568183516998507443e-01	-2.764137680771998062e-01	-1.214556747788564789e-01	9.023574166747021508e-01	4.135209929812158625e-01	0.000000000000000000e+00
4.024024024024024015e+01	-4.158510798069148771e-03	-2.823456088832584227e-02	9.995926752229558065e-01	1.973295725428427742e-03	-4.712470136755442934e-02	9.988870650003425222e-01	2.666431940873187703e-02	-1.010264558417747066e-01	9.945263542463410600e-01	1.108576682958435367e-01	-2.349175737050164525e-01	9.656729834392990819e-01	3.601450542950256906e-01	-5.303825977987570717e-01	7.674567348190221017e-01	5.098961423452127439e-01	-3.705589026267559483e-01	-7.763324183012872970e-01	2.113309284015733036e-01	7.839770789012509566e-02	-9.742653838141349665e-01	4.676240803351573716e-02	5.069346735958624173e-01	-8.607151177370845341e-01	-7.188538156403416479e-02	9.568777317089557366e-01	-2.814560329375033754e-01	-1.030765261174458325e-01	9.061223675385974285e-01	4.102651396472851708e-01	0.000000000000000000e+00
4.034034034034034022e+01	-6.322747583039290548e-03	-2.649984293337822802e-02	9.996288217070912197e-01	-1.325173421593676439e-03	-4.488877009615931113e-02	9.989911121900220126e-01	2.013762221762343055e-02	-9.788229165647262253e-02	9.949942377478863120e-01	9.646871872106550783e-02	-2.312284060197859481e-01	9.681049584409042730e-01	3.298534352311037199e-01	-5.317900025457180657e-01	7.799975028541216160e-01	4.912365460128812478e-01	-3.890059305652096566e-01	-7.793337166108172953e-01	2.072811231536071941e-01	6.894720891487771119e-02	-9.758487681844083550e-01	5.367892643411025649e-02	5.022159415372999813e-01	-8.630745743692631589e-01	-5.413980594928057000e-02	9.565866884757853184e-01	-2.863752587824325291e-01	-8.492258482861890501e-02	9.094004271623494784e-01	4.071596955286249098e-01	0.000000000000000000e+00
4.044044044044044028e+01	-8.220901622215509227e-03	-2.458804652063382307e-02	9.996638658793348675e-01	-4.262771037500100516e-03	-4.241746587674061902e-02	9.990908804366485096e-01	1.419792379309355382e-02	-9.431999494297364783e-02	9.954406850806947205e-01	8.309130064931387338e-02	-2.266308005894784039e-01	9.704299644902650845e-01	3.009512798352738105e-01	-5.310733953399667806e-01	7.920791475146848892e-01	4.723481048666198778e-01	-4.062242224001766377e-01	-7.822206523509106502e-01	2.030095263591146781e-01	5.986603189184276641e-02	-9.773449700249000616e-01	6.034125436889009597e-02	4.974681753937771900e-01	-8.653810417911724784e-01	-3.672338133658680642e-02	9.559651997785980626e-01	-2.911733677304166878e-01	-6.700411867967440149e-02	9.122134062510799390e-01	4.041993932897011144e-01	0.000000000000000000e+00
4.054054054054054035e+01	-9.837931114683081887e-03	-2.253651256992884530e-02	9.996976146378304673e-01	-6.824350871807020533e-03	-3.975855051486389125e-02	9.991860116595584485e-01	8.866185928094547780e-03	-9.041275326699672876e-02	9.958649129243231091e-01	7.077454544621060439e-02	-2.212501462824180976e-01	9.726455348619511554e-01	2.735985031900673436e-01	-5.284332879027834329e-01	8.036803589042155194e-01	4.533468796066794648e-01	-4.222713457207083465e-01	-7.849608380894609327e-01	1.985603770447870731e-01	5.114315464564998109e-02	-9.787533675041548697e-01	6.676873536501190531e-02	4.926998594870531933e-01	-8.676340152617317836e-01	-1.962894711766252978e-02	9.550319608667092730e-01	-2.958524263178182734e-01	-4.932989717863609652e-02	9.145829351208900615e-01	4.013783950712879744e-01	0.000000000000000000e+00
4.064064064064064041e+01	-1.116430828743383841e-02	-2.038385043642352776e-02	9.997298919517454419e-01	-9.001171526566360478e-03	-3.696025796457019091e-02	9.992761971759067663e-01	4.154814510320218104e-03	-8.623327187907876834e-02	9.962663099480045803e-01	5.955432200529475750e-02	-2.152121600439219906e-01	9.747497160295657270e-01	2.479324969989731842e-01	-5.240816726686755578e-01	8.147808768648522326e-01	4.343398200638943218e-01	-4.372173850724389021e-01	-7.875213513913654761e-01	1.939741599405516992e-01	4.276304230789748639e-02	-9.800741540760730119e-01	7.297926260450246505e-02	4.879176848724917082e-01	-8.698335243127680583e-01	-2.849300289308602605e-03	9.538044607334434932e-01	-3.004146004655002256e-01	-3.190727109327556876e-02	9.165303655435542707e-01	3.986903749628012417e-01	0.000000000000000000e+00
4.074074074074074048e+01	-1.219611185599642732e-02	-1.816905319306568595e-02	9.997605415106476379e-01	-1.079077589230384784e-02	-3.407037174408961838e-02	9.993611804172012336e-01	6.811335048869309816e-05	-8.185275583673601307e-02	9.966444309393913681e-01	4.945387684993879374e-02	-2.086415779251071800e-01	9.767410127692153221e-01	2.240676093895021537e-01	-5.182396523509097408e-01	8.253613567121261818e-01	4.154233175227484698e-01	-4.511437348998451058e-01	-7.898688484292895051e-01	1.892870995924695876e-01	3.470608533982182109e-02	-9.813082500255746465e-01	7.898906107829882506e-02	4.831267204495119927e-01	-8.719801031088196819e-01	1.362264768413193675e-02	9.522990697361605195e-01	-3.048621085830727773e-01	-1.474225302857123249e-02	9.180766810977455394e-01	3.961286073994027546e-01	0.000000000000000000e+00
4.084084084084084054e+01	-1.293496639940865112e-02	-1.593061171560700151e-02	9.997894289572243354e-01	-1.219672646615057449e-02	-3.113534526597075067e-02	9.994407586939200172e-01	-3.397136101658673486e-03	-7.734000897721755863e-02	9.969989882029524075e-01	4.048458889270500904e-02	-2.016610276083446451e-01	9.786183260117986560e-01	2.020948513310066308e-01	-5.111351512012527465e-01	8.354032129887761782e-01	3.966818961518108200e-01	-4.641417034058224478e-01	-7.919696663540501946e-01	1.845307241091609651e-01	2.694909586751039268e-02	-9.824572042036601172e-01	8.481250330030068452e-02	4.783305991062078433e-01	-8.740747549509896297e-01	2.979373153967145027e-02	9.505311363293278415e-01	-3.091971740320705320e-01	2.160401887583877217e-03	9.192424153133373910e-01	3.936860609071474726e-01	0.000000000000000000e+00
4.094094094094094061e+01	-1.338783081430597148e-02	-1.370565548203353350e-02	9.998164436504808350e-01	-1.322820686835795255e-02	-2.819948927855944754e-02	9.995147839564336723e-01	-6.250993814147827975e-03	-7.276066606929360026e-02	9.973298403985956240e-01	3.264679905705686336e-02	-1.943900894149126757e-01	9.803808849873555387e-01	1.820817892753322786e-01	-5.030007277203116800e-01	8.448884482149880970e-01	3.781870652683099188e-01	-4.763109425941165487e-01	-7.937899152980260054e-01	1.797315046908455893e-01	1.946585572502845460e-02	-9.835230890439008444e-01	9.046196094213997119e-02	4.735317161458814095e-01	-8.761189116931783483e-01	4.567041145471734814e-02	9.485150906069661492e-01	-3.134219781834318708e-01	1.879711591051217920e-02	9.200475769124365488e-01	3.913554965130819352e-01	0.000000000000000000e+00
4.104104104104104067e+01	-1.356664322428818500e-02	-1.152914712796799385e-02	9.998414999179252582e-01	-1.389950417386670578e-02	-2.530424834822432925e-02	9.995831625228848161e-01	-8.509605855051550344e-03	-6.817656964190747793e-02	9.976369790460124509e-01	2.593067552297276604e-02	-1.869445449711620300e-01	9.820281753455181173e-01	1.640725826344424099e-01	-4.940714975490243521e-01	8.537994746644720356e-01	3.599963525275792220e-01	-4.877577212103598181e-01	-7.952955623958402054e-01	1.749105758819080036e-01	1.222770920159239709e-02	-9.845083918242346632e-01	9.594769419694250401e-02	4.687314372188047806e-01	-8.781143887564327732e-01	6.125867170826311547e-02	9.462645523094260769e-01	-3.175386152630583769e-01	3.516540965412789238e-02	9.205115815127776768e-01	3.891295700209665420e-01	0.000000000000000000e+00
4.114114114114114074e+01	-1.348783467371431066e-02	-9.433155959966223192e-03	9.998645377672166212e-01	-1.422939047269963959e-02	-2.248758524022491379e-02	9.996458537686429002e-01	-1.019440280390250531e-02	-6.364529786113211351e-02	9.979205129726713697e-01	2.031707733824675982e-02	-1.794358053259460795e-01	9.835598650491289563e-01	1.480881262473970061e-01	-4.845831644404220429e-01	8.621189382013609848e-01	3.421525367463164602e-01	-4.985930584845162938e-01	-7.964525118480801913e-01	1.700835404304423260e-01	5.204193196088469434e-03	-9.854159049091016920e-01	1.012777801414704720e-01	4.639303129711068729e-01	-8.800633363321908043e-01	7.656393943576350614e-02	9.437924409355874511e-01	-3.215490500855546219e-01	5.126382442659112998e-02	9.206531892568414754e-01	3.870009372293121697e-01	0.000000000000000000e+00
4.124124124124124080e+01	-1.317172845376185161e-02	-7.446232882365623820e-03	9.998855230402138305e-01	-1.424042520754465087e-02	-1.978348830187864546e-02	9.997028677964857613e-01	-1.133128027126722136e-02	-5.921984460294781732e-02	9.981806510309728653e-01	1.577838237773342839e-02	-1.719705035889920741e-01	9.849757299268295796e-01	1.341262619435680814e-01	-4.747701470511601074e-01	8.698295541806251308e-01	3.246830979983013621e-01	-5.089307376941366590e-01	-7.972266867737978213e-01	1.652603617628842503e-01	-1.636302755431338863e-03	-9.862486174100794090e-01	1.064580808537121392e-01	4.591282976057600163e-01	-8.819681872712762383e-01	9.159102397088678127e-02	9.411110856142350656e-01	-3.254550796376675104e-01	6.709184607335118289e-02	9.204904479531683670e-01	3.849623610399400819e-01	0.000000000000000000e+00
