t	x0	y0	z0
1.080720480320213461e+01	-1.682622669303767207e-02	1.423066015012350478e-02	9.997571537163243427e-01
1.081721147431621155e+01	-1.721869713355663953e-02	1.370032847397304257e-02	9.997578794231771759e-01
1.082721814543028671e+01	-1.759456151968104634e-02	1.315930121371284255e-02	9.997586029619836001e-01
1.083722481654436365e+01	-1.795353254818721905e-02	1.260809525004544414e-02	9.997593243392166595e-01
1.084723148765843881e+01	-1.829533891571172299e-02	1.204723504399923470e-02	9.997600435613308578e-01
1.085723815877251575e+01	-1.861972551417804406e-02	1.147725214420686722e-02	9.997607606347606035e-01
1.086724482988659091e+01	-1.892645361112352959e-02	1.089868468930088423e-02	9.997614755659217645e-01
1.087725150100066784e+01	-1.921530101480984146e-02	1.031207690588705622e-02	9.997621883612108906e-01
1.088725817211474300e+01	-1.948606222401441310e-02	9.717978602558701232e-03	9.997628990270053251e-01
1.089726484322881994e+01	-1.973854856241428687e-02	9.116944660417290389e-03	9.997636075696636482e-01
1.090727151434289510e+01	-1.997258829748785325e-02	8.509534520566486640e-03	9.997643139955247893e-01
1.091727818545697204e+01	-2.018802674387409554e-02	7.896311669048012780e-03	9.997650183109098032e-01
1.092728485657104720e+01	-2.038472635114303363e-02	7.277843119688683429e-03	9.997657205221202048e-01
1.093729152768512414e+01	-2.056256677594522214e-02	6.654698895328377099e-03	9.997664206354389682e-01
1.094729819879919930e+01	-2.072144493852218217e-02	6.027451507898817264e-03	9.997671186571299717e-01
1.095730486991327624e+01	-2.086127506357386696e-02	5.396675437822618521e-03	9.997678145934388860e-01
1.096731154102735140e+01	-2.098198870549303555e-02	4.762946613201272418e-03	9.997685084505925079e-01
1.097731821214142833e+01	-2.108353475799069204e-02	4.126841889259566173e-03	9.997692002347989826e-01
1.098732488325550349e+01	-2.116587944815046321e-02	3.488938528512269561e-03	9.997698899522483584e-01
1.099733155436958043e+01	-2.122900631496365750e-02	2.849813682116898207e-03	9.997705776091115881e-01
1.100733822548365559e+01	-2.127291617241065108e-02	2.210043872873939871e-03	9.997712632115416387e-01
1.101734489659773253e+01	-2.129762705716768331e-02	1.570204480333030036e-03	9.997719467656730474e-01
1.102735156771180769e+01	-2.130317416103184869e-02	9.308692284603555271e-04	9.997726282776221440e-01
1.103735823882588463e+01	-2.128960974817046409e-02	2.926096763188793079e-04	9.997733077534866064e-01
1.104736490993995979e+01	-2.125700305731422629e-02	-3.440052877910514985e-04	9.997739851993465710e-01
1.105737158105403672e+01	-2.120544018902676547e-02	-9.784099482875977145e-04	9.997746606212635223e-01
1.106737825216811189e+01	-2.113502397819615880e-02	-1.610042259921518667e-03	9.997753340252810705e-01
1.107738492328218882e+01	-2.104587385190679477e-02	-2.238344340615363789e-03	9.997760054174248401e-01
1.108739159439626398e+01	-2.093812567286258003e-02	-2.862762959100229390e-03	9.997766748037021367e-01
1.109739826551034092e+01	-2.081193156854501541e-02	-3.482750016928508243e-03	9.997773421901028357e-01
1.110740493662441608e+01	-2.066745974630172095e-02	-4.097763024447315626e-03	9.997780075825987156e-01
1.111741160773849302e+01	-2.050489429457324347e-02	-4.707265570323978555e-03	9.997786709871434585e-01
1.112741827885256818e+01	-2.032443497047765196e-02	-5.310727784221933381e-03	9.997793324096737599e-01
1.113742494996664512e+01	-2.012629697398396478e-02	-5.907626792232727360e-03	9.997799918561076638e-01
1.114743162108072028e+01	-1.991071070891695105e-02	-6.497447164677511156e-03	9.997806493323464494e-01
1.115743829219479721e+01	-1.967792153104672148e-02	-7.079681355899355120e-03	9.997813048442728556e-01
1.116744496330887237e+01	-1.942818948352754982e-02	-7.653830135676087040e-03	9.997819583977530788e-01
1.117745163442294931e+01	-1.916178901996072256e-02	-8.219403011891911193e-03	9.997826099986349968e-01
1.118745830553702447e+01	-1.887900871536665401e-02	-8.775918644115029282e-03	9.997832596527493898e-01
1.119746497665110141e+01	-1.858015096536141247e-02	-9.322905247737661369e-03	9.997839073659099407e-01
1.120747164776517657e+01	-1.826553167384242782e-02	-9.859900988344336495e-03	9.997845531439121247e-01
1.121747831887925351e+01	-1.793547992949774683e-02	-1.038645436598414733e-02	9.997851969925349858e-01
1.122748498999332867e+01	-1.759033767146207447e-02	-1.090212458903256666e-02	9.997858389175400262e-01
1.123749166110740560e+01	-1.723045934445165822e-02	-1.140648193733880857e-02	9.997864789246713180e-01
1.124749833222148077e+01	-1.685621154371865285e-02	-1.189910811436516863e-02	9.997871170196563906e-01
1.125750500333555770e+01	-1.646797265017346107e-02	-1.237959658803549322e-02	9.997877532082051211e-01
1.126751167444963286e+01	-1.606613245603159823e-02	-1.284755292002099161e-02	9.997883874960104000e-01
1.127751834556370980e+01	-1.565109178134881790e-02	-1.330259508320267257e-02	9.997890198887484647e-01
1.128752501667778496e+01	-1.522326208181544807e-02	-1.374435376706111683e-02	9.997896503920783440e-01
1.129753168779186190e+01	-1.478306504818763419e-02	-1.417247267075587985e-02	9.997902790116425242e-01
1.130753835890593706e+01	-1.433093219773943876e-02	-1.458660878366849212e-02	9.997909057530661725e-01
1.131754503002001400e+01	-1.386730445812589356e-02	-1.498643265319504411e-02	9.997915306219576914e-01
1.132755170113408916e+01	-1.339263174405262539e-02	-1.537162863958630582e-02	9.997921536239093854e-01
1.133755837224816609e+01	-1.290737252715301077e-02	-1.574189515764557942e-02	9.997927747644963503e-01
1.134756504336224125e+01	-1.241199339947868935e-02	-1.609694490510688372e-02	9.997933940492772509e-01
1.135757171447631819e+01	-1.190696863101378157e-02	-1.643650507752846338e-02	9.997940114837938763e-01
1.136757838559039335e+01	-1.139277972162728268e-02	-1.676031756954924831e-02	9.997946270735719176e-01
1.137758505670447029e+01	-1.086991494788185075e-02	-1.706813916236849665e-02	9.997952408241199684e-01
1.138759172781854545e+01	-1.033886890512061493e-02	-1.735974169732174346e-02	9.997958527409309681e-01
1.139759839893262239e+01	-9.800142045256501205e-03	-1.763491223543888278e-02	9.997964628294807587e-01
1.140760507004669755e+01	-9.254240210691310267e-03	-1.789345320288323465e-02	9.997970710952294171e-01
1.141761174116077449e+01	-8.701674164793820471e-03	-1.813518252218329629e-02	9.997976775436203667e-01
1.142761841227484965e+01	-8.142959119368100435e-03	-1.835993372918198405e-02	9.997982821800808217e-01
1.143762508338892658e+01	-7.578614259544608038e-03	-1.856755607564112773e-02	9.997988850100220093e-01
1.144763175450300174e+01	-7.009162266527604879e-03	-1.875791461745203448e-02	9.997994860388387250e-01
1.145763842561707868e+01	-6.435128838633154269e-03	-1.893089028841602600e-02	9.998000852719099996e-01
1.146764509673115384e+01	-5.857042211052102682e-03	-1.908637995957183572e-02	9.998006827145982101e-01
1.147765176784523078e+01	-5.275432674772376034e-03	-1.922429648405985653e-02	9.998012783722508567e-01
1.148765843895930594e+01	-4.690832095094300304e-03	-1.934456872752610829e-02	9.998018722501981204e-01
1.149766511007338288e+01	-4.103773430171818969e-03	-1.944714158408192631e-02	9.998024643537555267e-01
1.150767178118745804e+01	-3.514790250011062041e-03	-1.953197597784805256e-02	9.998030546882217262e-01
1.151767845230153497e+01	-2.924416256356124691e-03	-1.959904885012483250e-02	9.998036432588800482e-01
1.152768512341561014e+01	-2.333184803889752374e-03	-1.964835313224289406e-02	9.998042300709982788e-01
1.153769179452968707e+01	-1.741628423174232040e-03	-1.967989770416136291e-02	9.998048151298279951e-01
1.154769846564376223e+01	-1.150278345754928398e-03	-1.969370733889326541e-02	9.998053984406053418e-01
1.155770513675783917e+01	-5.596640318457210203e-04	-1.968982263285024015e-02	9.998059800085505877e-01
1.156771180787191433e+01	2.968729898797548651e-05	-1.966829992221100915e-02	9.998065598388692354e-01
1.157771847898599127e+01	6.172511337368509965e-04	-1.962921118543024118e-02	9.998071379367502454e-01
1.158772515010006643e+01	1.202506128038522597e-03	-1.957264393201665897e-02	9.998077143073673678e-01
1.159773182121414337e+01	1.784934564048708738e-03	-1.949870107772096184e-02	9.998082889558796982e-01
1.160773849232821853e+01	2.364022803694897871e-03	-1.940750080628603907e-02	9.998088618874296785e-01
1.161774516344229546e+01	2.939261736919994948e-03	-1.929917641792354074e-02	9.998094331071455398e-01
1.162775183455637062e+01	3.510147224529071037e-03	-1.917387616469217945e-02	9.998100026201394153e-01
1.163775850567044756e+01	4.076180535258357163e-03	-1.903176307296449571e-02	9.998105704315086717e-01
1.164776517678452272e+01	4.636868776691917965e-03	-1.887301475317966146e-02	9.998111365463350220e-01
1.165777184789859966e+01	5.191725319658087659e-03	-1.869782319709092575e-02	9.998117009696855240e-01
1.166777851901267482e+01	5.740270215744689049e-03	-1.850639456272665934e-02	9.998122637066115814e-01
1.167778519012675176e+01	6.282030607579298584e-03	-1.829894894729450910e-02	9.998128247621501652e-01
1.168779186124082692e+01	6.816541131528358263e-03	-1.807572014826817203e-02	9.998133841413224809e-01
1.169779853235490386e+01	7.343344312476790883e-03	-1.783695541290624548e-02	9.998139418491354125e-01
1.170780520346897902e+01	7.861990950357836822e-03	-1.758291517646220700e-02	9.998144978905807445e-01
1.171781187458305595e+01	8.372040498111254364e-03	-1.731387278935392002e-02	9.998150522706347187e-01
1.172781854569713111e+01	8.873061430756655835e-03	-1.703011423357025586e-02	9.998156049942596990e-01
1.173782521681120805e+01	9.364631605277628362e-03	-1.673193782860107545e-02	9.998161560664026171e-01
1.174783188792528321e+01	9.846338611021477824e-03	-1.641965392718553254e-02	9.998167054919959718e-01
1.175783855903936015e+01	1.031778011032877945e-02	-1.609358460118177556e-02	9.998172532759572739e-01
1.176784523015343531e+01	1.077856416911654285e-02	-1.575406331786913944e-02	9.998177994231893795e-01
1.177785190126751225e+01	1.122830957714864540e-02	-1.540143460700156737e-02	9.998183439385807114e-01
1.178785857238158741e+01	1.166664615773719063e-02	-1.503605371893827584e-02	9.998188868270051488e-01
1.179786524349566434e+01	1.209321506662871561e-02	-1.465828627418481502e-02	9.998194280933213607e-01
1.180787191460973951e+01	1.250766907983962006e-02	-1.426850790468428901e-02	9.998199677423748044e-01
1.181787858572381644e+01	1.290967287021571944e-02	-1.386710388720489850e-02	9.998205057789950612e-01
1.182788525683789160e+01	1.329890327250171991e-02	-1.345446876917608982e-02	9.998210422079982784e-01
1.183789192795196854e+01	1.367504953671724172e-02	-1.303100598733119252e-02	9.998215770341858377e-01
1.184789859906604370e+01	1.403781356964718847e-02	-1.259712747951992687e-02	9.998221102623451317e-01
1.185790527018012064e+01	1.438691016426541826e-02	-1.215325329005911663e-02	9.998226418972483431e-01
1.186791194129419580e+01	1.472206721692213317e-02	-1.169981116899469764e-02	9.998231719436544429e-01
1.187791861240827274e+01	1.504302593213672698e-02	-1.123723616565239919e-02	9.998237004063079691e-01
1.188792528352234790e+01	1.534954101484956382e-02	-1.076597021685850655e-02	9.998242272899386940e-01
1.189793195463642483e+01	1.564138084999776648e-02	-1.028646173021577348e-02	9.998247525992633999e-01
1.190793862575049999e+01	1.591832766929182630e-02	-9.799165162822746911e-03	9.998252763389835485e-01
1.191794529686457693e+01	1.618017770508180589e-02	-9.304540595827838489e-03	9.998257985137872783e-01
1.192795196797865209e+01	1.642674133121365537e-02	-8.803053305211864382e-03	9.998263191283489615e-01
1.193795863909272903e+01	1.665784319078825182e-02	-8.295173329195158415e-03	9.998268381873282040e-01
1.194796531020680419e+01	1.687332231074772579e-02	-7.781375032667074872e-03	9.998273556953714003e-01
1.195797198132088113e+01	1.707303220322563958e-02	-7.262136669037242039e-03	9.998278716571107338e-01
1.196797865243495629e+01	1.725684095360970408e-02	-6.737939939909043038e-03	9.998283860771648435e-01
1.197798532354903323e+01	1.742463129527771840e-02	-6.209269552976537723e-03	9.998288989601381571e-01
1.198799199466310839e+01	1.757630067097953538e-02	-5.676612778546456621e-03	9.998294103106218911e-01
1.199799866577718532e+01	1.771176128084986715e-02	-5.140459005086907458e-03	9.998299201331930508e-01
1.200800533689126048e+01	1.783094011704882895e-02	-4.601299294204139884e-03	9.998304284324154301e-01
1.201801200800533742e+01	1.793377898503900267e-02	-4.059625935447994972e-03	9.998309352128388339e-01
1.202801867911941258e+01	1.802023451151995789e-02	-3.515932001345656917e-03	9.998314404789998555e-01
1.203802535023348952e+01	1.809027813905279142e-02	-2.970710903061897067e-03	9.998319442354210995e-01
1.204803202134756468e+01	1.814389610741935430e-02	-2.424455947082275291e-03	9.998324464866119587e-01
1.205803869246164162e+01	1.818108942177242351e-02	-1.877659893313650755e-03	9.998329472370685034e-01
1.206804536357571678e+01	1.820187380764477780e-02	-1.330814514993902166e-03	9.998334464912730368e-01
1.207805203468979371e+01	1.820627965289674591e-02	-7.844101607999842555e-04	9.998339442536946509e-01
1.208805870580386888e+01	1.819435193669329681e-02	-2.389353195402957146e-04	9.998344405287893366e-01
1.209806537691794581e+01	1.816615014561295816e-02	3.051238121861232864e-04	9.998349353209989854e-01
1.210807204803202097e+01	1.812174817700232254e-02	8.472837589848483848e-04	9.998354286347533870e-01
1.211807871914609791e+01	1.806123422970065673e-02	1.387064191941202868e-03	9.998359204744683426e-01
1.212808539026017307e+01	1.798471068227045291e-02	1.923988349805127746e-03	9.998364108445466636e-01
1.213809206137425001e+01	1.789229395888027041e-02	2.457583455720431607e-03	9.998368997493777277e-01
1.214809873248832517e+01	1.778411438299697805e-02	2.987381129138144079e-03	9.998373871933385892e-01
1.215810540360240211e+01	1.766031601905495782e-02	3.512917792559089487e-03	9.998378731807923137e-01
1.216811207471647727e+01	1.752105650228006489e-02	4.033735072756493636e-03	9.998383577160894209e-01
1.217811874583055420e+01	1.736650685685629802e-02	4.549380196135420842e-03	9.998388408035675523e-01
1.218812541694462936e+01	1.719685130263290049e-02	5.059406377892127112e-03	9.998393224475514707e-01
1.219813208805870630e+01	1.701228705057946516e-02	5.563373204642963962e-03	9.998398026523522830e-01
1.220813875917278146e+01	1.681302408720598482e-02	6.060847010199354665e-03	9.998402814222689949e-01
1.221814543028685840e+01	1.659928494817393060e-02	6.551401244172376861e-03	9.998407587615876224e-01
1.222815210140093356e+01	1.637130448133374688e-02	7.034616833097978236e-03	9.998412346745813029e-01
1.223815877251501050e+01	1.612932959943258124e-02	7.510082533781386668e-03	9.998417091655102951e-01
1.224816544362908566e+01	1.587361902274490519e-02	7.977395278567200529e-03	9.998421822386222013e-01
1.225817211474316260e+01	1.560444301188672854e-02	8.436160512249726851e-03	9.998426538981524114e-01
1.226817878585723776e+01	1.532208309108226522e-02	8.885992520346509480e-03	9.998431241483227705e-01
1.227818545697131469e+01	1.502683176215967309e-02	9.326514748466562324e-03	9.998435929933434663e-01
1.228819212808538985e+01	1.471899220955982628e-02	9.757360112513543265e-03	9.998440604374113638e-01
1.229819879919946679e+01	1.439887799664949994e-02	1.017817129947320119e-02	9.998445264847111158e-01
1.230820547031354195e+01	1.406681275363711077e-02	1.058860105854352550e-02	9.998449911394151624e-01
1.231821214142761889e+01	1.372312985739583893e-02	1.098831248237544349e-02	9.998454544056830651e-01
1.232821881254169405e+01	1.336817210350535814e-02	1.137697927820148329e-02	9.998459162876621731e-01
1.233822548365577099e+01	1.300229137082936637e-02	1.175428602863951878e-02	9.998463767894871790e-01
1.234823215476984615e+01	1.262584827895191393e-02	1.211992844196863386e-02	9.998468359152810070e-01
1.235823882588392308e+01	1.223921183880089317e-02	1.247361359168413716e-02	9.998472936691533697e-01
1.236824549699799825e+01	1.184275909679232200e-02	1.281506014514904521e-02	9.998477500552028774e-01
1.237825216811207518e+01	1.143687477283364395e-02	1.314399858116951578e-02	9.998482050775151508e-01
1.238825883922615034e+01	1.102195089252901335e-02	1.346017139633233148e-02	9.998486587401635983e-01
1.239826551034022728e+01	1.059838641393350683e-02	1.376333329995297651e-02	9.998491110472095267e-01
